timestamp,geracao_kwh,consumo_kwh,exportado_kwh,solar_generation_kwh,house_consumption_kwh,grid_import_kwh,grid_export_kwh,self_consumption_kwh,estimated_savings_brl,weather_condition,expected_generation_kwh
1775734887,0.4008,0.0971,0.3036,0.4008,0.0971,0.0,0.3036,0.0971,0.0894,nublado,0.8077
1775735787,0.4329,0.1098,0.3231,0.4329,0.1098,0.0,0.3231,0.1098,0.101,nublado,0.8683
1775736687,0.4613,0.1103,0.351,0.4613,0.1103,0.0,0.351,0.1103,0.1014,nublado,0.9253
1775737587,0.501,0.0838,0.4172,0.501,0.0838,0.0,0.4172,0.0838,0.0771,nublado,0.9783
1775738487,0.5172,0.0847,0.4325,0.5172,0.0847,0.0,0.4325,0.0847,0.0779,nublado,1.0271
1775739387,0.4885,0.134,0.3545,0.4885,0.134,0.0,0.3545,0.134,0.1233,nublado,1.0715
1775740287,0.5955,0.0929,0.5026,0.5955,0.0929,0.0,0.5026,0.0929,0.0855,nublado,1.1113
1775741187,0.5814,0.0959,0.4855,0.5814,0.0959,0.0,0.4855,0.0959,0.0882,nublado,1.1463
1775742087,0.5716,0.0978,0.4738,0.5716,0.0978,0.0,0.4738,0.0978,0.09,nublado,1.1765
1775742987,0.6291,0.1179,0.5112,0.6291,0.1179,0.0,0.5112,0.1179,0.1085,nublado,1.2016
1775743887,0.5865,0.1345,0.452,0.5865,0.1345,0.0,0.452,0.1345,0.1237,nublado,1.2215
1775744787,0.6031,0.1005,0.5027,0.6031,0.1005,0.0,0.5027,0.1005,0.0924,nublado,1.2363
1775745687,0.66,0.1967,0.4633,0.66,0.1967,0.0,0.4633,0.1967,0.1809,nublado,1.2457
1775746587,0.6073,0.1454,0.4619,0.6073,0.1454,0.0,0.4619,0.1454,0.1338,nublado,1.2498
1775747487,0.6232,0.1875,0.4357,0.6232,0.1875,0.0,0.4357,0.1875,0.1725,nublado,1.2486
1775748387,0.6007,0.1846,0.4161,0.6007,0.1846,0.0,0.4161,0.1846,0.1699,nublado,1.242
1775749287,0.5946,0.1547,0.4399,0.5946,0.1547,0.0,0.4399,0.1547,0.1423,nublado,1.2301
1775750187,0.6133,0.1949,0.4184,0.6133,0.1949,0.0,0.4184,0.1949,0.1793,nublado,1.2129
1775751087,0.5738,0.2033,0.3704,0.5738,0.2033,0.0,0.3704,0.2033,0.1871,nublado,1.1905
1775751987,0.5496,0.1861,0.3635,0.5496,0.1861,0.0,0.3635,0.1861,0.1712,nublado,1.163
1775752887,0.5493,0.1236,0.4257,0.5493,0.1236,0.0,0.4257,0.1236,0.1137,nublado,1.1306
1775753787,0.5148,0.1062,0.4086,0.5148,0.1062,0.0,0.4086,0.1062,0.0977,nublado,1.0933
1775754687,0.569,0.1114,0.4576,0.569,0.1114,0.0,0.4576,0.1114,0.1024,nublado,1.0513
1775755587,0.5301,0.1363,0.3938,0.5301,0.1363,0.0,0.3938,0.1363,0.1254,nublado,1.0048
1775756487,0.53,0.1184,0.4116,0.53,0.1184,0.0,0.4116,0.1184,0.1089,nublado,0.954
1775757387,0.4593,0.1026,0.3566,0.4593,0.1026,0.0,0.3566,0.1026,0.0944,nublado,0.8992
1775758287,0.4381,0.0956,0.3425,0.4381,0.0956,0.0,0.3425,0.0956,0.088,nublado,0.8405
1775759187,0.4009,0.1419,0.259,0.4009,0.1419,0.0,0.259,0.1419,0.1305,nublado,0.7781
1775760087,0.3692,0.1072,0.262,0.3692,0.1072,0.0,0.262,0.1072,0.0987,nublado,0.7125
1775760987,0.3232,0.0842,0.2389,0.3232,0.0842,0.0,0.2389,0.0842,0.0775,nublado,0.6438
1775761887,0.3145,0.1027,0.2118,0.3145,0.1027,0.0,0.2118,0.1027,0.0945,nublado,0.5723
1775762787,0.2334,0.1225,0.1108,0.2334,0.1225,0.0,0.1108,0.1225,0.1127,nublado,0.4984
1775763687,0.1995,0.088,0.1115,0.1995,0.088,0.0,0.1115,0.088,0.081,nublado,0.4224
1775764587,0.1655,0.0929,0.0726,0.1655,0.0929,0.0,0.0726,0.0929,0.0854,nublado,0.3445
1775765487,0.1296,0.1322,0.0,0.1296,0.1322,0.0026,0.0,0.1296,0.1192,nublado,0.2652
1775766387,0.093,0.0914,0.0016,0.093,0.0914,0.0,0.0016,0.0914,0.0841,nublado,0.1848
1775767287,0.0534,0.1409,0.0,0.0534,0.1409,0.0875,0.0,0.0534,0.0491,nublado,0.1035
1775768187,0.011,0.1307,0.0,0.011,0.1307,0.1197,0.0,0.011,0.0101,nublado,0.0218
1775769087,0.0,0.4138,0.0,0.0,0.4138,0.4138,0.0,0.0,0.0,nublado,0.0
1775769987,0.0,0.3918,0.0,0.0,0.3918,0.3918,0.0,0.0,0.0,nublado,0.0
1775770887,0.0,0.4084,0.0,0.0,0.4084,0.4084,0.0,0.0,0.0,nublado,0.0
1775771787,0.0,0.4044,0.0,0.0,0.4044,0.4044,0.0,0.0,0.0,nublado,0.0
1775772687,0.0,0.4305,0.0,0.0,0.4305,0.4305,0.0,0.0,0.0,nublado,0.0
1775773587,0.0,0.393,0.0,0.0,0.393,0.393,0.0,0.0,0.0,nublado,0.0
1775774487,0.0,0.4129,0.0,0.0,0.4129,0.4129,0.0,0.0,0.0,nublado,0.0
1775775387,0.0,0.3917,0.0,0.0,0.3917,0.3917,0.0,0.0,0.0,nublado,0.0
1775776287,0.0,0.4301,0.0,0.0,0.4301,0.4301,0.0,0.0,0.0,nublado,0.0
1775777187,0.0,0.3776,0.0,0.0,0.3776,0.3776,0.0,0.0,0.0,nublado,0.0
1775778087,0.0,0.404,0.0,0.0,0.404,0.404,0.0,0.0,0.0,nublado,0.0
1775778987,0.0,0.4029,0.0,0.0,0.4029,0.4029,0.0,0.0,0.0,nublado,0.0
1775779887,0.0,0.3939,0.0,0.0,0.3939,0.3939,0.0,0.0,0.0,nublado,0.0
1775780787,0.0,0.4136,0.0,0.0,0.4136,0.4136,0.0,0.0,0.0,nublado,0.0
1775781687,0.0,0.3729,0.0,0.0,0.3729,0.3729,0.0,0.0,0.0,nublado,0.0
1775782587,0.0,0.4145,0.0,0.0,0.4145,0.4145,0.0,0.0,0.0,nublado,0.0
1775783487,0.0,0.3813,0.0,0.0,0.3813,0.3813,0.0,0.0,0.0,nublado,0.0
1775784387,0.0,0.4252,0.0,0.0,0.4252,0.4252,0.0,0.0,0.0,nublado,0.0
1775785287,0.0,0.0965,0.0,0.0,0.0965,0.0965,0.0,0.0,0.0,nublado,0.0
1775786187,0.0,0.121,0.0,0.0,0.121,0.121,0.0,0.0,0.0,nublado,0.0
1775787087,0.0,0.158,0.0,0.0,0.158,0.158,0.0,0.0,0.0,nublado,0.0
1775787987,0.0,0.1888,0.0,0.0,0.1888,0.1888,0.0,0.0,0.0,nublado,0.0
1775788887,0.0,0.1539,0.0,0.0,0.1539,0.1539,0.0,0.0,0.0,nublado,0.0
1775789787,0.0,0.1422,0.0,0.0,0.1422,0.1422,0.0,0.0,0.0,nublado,0.0
1775790687,0.0,0.0626,0.0,0.0,0.0626,0.0626,0.0,0.0,0.0,ensolarado,0.0
1775791587,0.0,0.0712,0.0,0.0,0.0712,0.0712,0.0,0.0,0.0,ensolarado,0.0
1775792487,0.0,0.1022,0.0,0.0,0.1022,0.1022,0.0,0.0,0.0,ensolarado,0.0
1775793387,0.0,0.076,0.0,0.0,0.076,0.076,0.0,0.0,0.0,ensolarado,0.0
1775794287,0.0,0.0741,0.0,0.0,0.0741,0.0741,0.0,0.0,0.0,ensolarado,0.0
1775795187,0.0,0.0864,0.0,0.0,0.0864,0.0864,0.0,0.0,0.0,ensolarado,0.0
1775796087,0.0,0.0847,0.0,0.0,0.0847,0.0847,0.0,0.0,0.0,ensolarado,0.0
1775796987,0.0,0.1092,0.0,0.0,0.1092,0.1092,0.0,0.0,0.0,ensolarado,0.0
1775797887,0.0,0.0767,0.0,0.0,0.0767,0.0767,0.0,0.0,0.0,ensolarado,0.0
1775798787,0.0,0.0707,0.0,0.0,0.0707,0.0707,0.0,0.0,0.0,ensolarado,0.0
1775799687,0.0,0.1085,0.0,0.0,0.1085,0.1085,0.0,0.0,0.0,ensolarado,0.0
1775800587,0.0,0.0551,0.0,0.0,0.0551,0.0551,0.0,0.0,0.0,ensolarado,0.0
1775801487,0.0,0.0521,0.0,0.0,0.0521,0.0521,0.0,0.0,0.0,ensolarado,0.0
1775802387,0.0,0.1071,0.0,0.0,0.1071,0.1071,0.0,0.0,0.0,ensolarado,0.0
1775803287,0.0,0.0701,0.0,0.0,0.0701,0.0701,0.0,0.0,0.0,ensolarado,0.0
1775804187,0.0,0.0874,0.0,0.0,0.0874,0.0874,0.0,0.0,0.0,ensolarado,0.0
1775805087,0.0,0.055,0.0,0.0,0.055,0.055,0.0,0.0,0.0,ensolarado,0.0
1775805987,0.0,0.0782,0.0,0.0,0.0782,0.0782,0.0,0.0,0.0,ensolarado,0.0
1775806887,0.0,0.1056,0.0,0.0,0.1056,0.1056,0.0,0.0,0.0,ensolarado,0.0
1775807787,0.0,0.0632,0.0,0.0,0.0632,0.0632,0.0,0.0,0.0,ensolarado,0.0
1775808687,0.0,0.1302,0.0,0.0,0.1302,0.1302,0.0,0.0,0.0,ensolarado,0.0
1775809587,0.0,0.1044,0.0,0.0,0.1044,0.1044,0.0,0.0,0.0,ensolarado,0.0
1775810487,0.0,0.136,0.0,0.0,0.136,0.136,0.0,0.0,0.0,ensolarado,0.0
1775811387,0.0,0.102,0.0,0.0,0.102,0.102,0.0,0.0,0.0,ensolarado,0.0
1775812287,0.0555,0.2679,0.0,0.0555,0.2679,0.2125,0.0,0.0555,0.051,ensolarado,0.06
1775813187,0.139,0.2482,0.0,0.139,0.2482,0.1092,0.0,0.139,0.1279,ensolarado,0.1415
1775814087,0.225,0.2193,0.0056,0.225,0.2193,0.0,0.0056,0.2193,0.2018,ensolarado,0.2224
1775814987,0.2929,0.2309,0.062,0.2929,0.2309,0.0,0.062,0.2309,0.2125,ensolarado,0.3024
1775815887,0.3972,0.254,0.1432,0.3972,0.254,0.0,0.1432,0.254,0.2337,ensolarado,0.3811
1775816787,0.453,0.275,0.178,0.453,0.275,0.0,0.178,0.275,0.253,ensolarado,0.4581
1775817687,0.5113,0.2399,0.2713,0.5113,0.2399,0.0,0.2713,0.2399,0.2207,ensolarado,0.5332
1775818587,0.6099,0.2204,0.3895,0.6099,0.2204,0.0,0.3895,0.2204,0.2028,ensolarado,0.606
1775819487,0.6923,0.2379,0.4544,0.6923,0.2379,0.0,0.4544,0.2379,0.2189,ensolarado,0.6762
1775820387,0.7199,0.2321,0.4878,0.7199,0.2321,0.0,0.4878,0.2321,0.2136,ensolarado,0.7435
1775821287,0.7099,0.1056,0.6043,0.7099,0.1056,0.0,0.6043,0.1056,0.0972,ensolarado,0.8077
1775822187,0.783,0.1265,0.6565,0.783,0.1265,0.0,0.6565,0.1265,0.1164,ensolarado,0.8683
1775823087,0.7968,0.1029,0.6938,0.7968,0.1029,0.0,0.6938,0.1029,0.0947,ensolarado,0.9253
1775823987,0.8855,0.1316,0.7539,0.8855,0.1316,0.0,0.7539,0.1316,0.1211,ensolarado,0.9783
1775824887,1.0194,0.1396,0.8798,1.0194,0.1396,0.0,0.8798,0.1396,0.1284,ensolarado,1.0271
1775825787,1.0243,0.1423,0.882,1.0243,0.1423,0.0,0.882,0.1423,0.1309,ensolarado,1.0715
1775826687,1.1503,0.1077,1.0426,1.1503,0.1077,0.0,1.0426,0.1077,0.099,ensolarado,1.1113
1775827587,1.0829,0.1228,0.9601,1.0829,0.1228,0.0,0.9601,0.1228,0.113,ensolarado,1.1463
1775828487,1.053,0.1191,0.9339,1.053,0.1191,0.0,0.9339,0.1191,0.1096,ensolarado,1.1765
1775829387,1.1742,0.12,1.0541,1.1742,0.12,0.0,1.0541,0.12,0.1104,ensolarado,1.2016
1775830287,1.2328,0.1045,1.1283,1.2328,0.1045,0.0,1.1283,0.1045,0.0961,ensolarado,1.2215
1775831187,1.1668,0.1155,1.0512,1.1668,0.1155,0.0,1.0512,0.1155,0.1063,ensolarado,1.2363
1775832087,1.163,0.1979,0.9651,1.163,0.1979,0.0,0.9651,0.1979,0.1821,ensolarado,1.2457
1775832987,1.1301,0.16,0.9702,1.1301,0.16,0.0,0.9702,0.16,0.1472,ensolarado,1.2498
1775833887,1.2214,0.1672,1.0543,1.2214,0.1672,0.0,1.0543,0.1672,0.1538,ensolarado,1.2486
1775834787,1.212,0.1732,1.0388,1.212,0.1732,0.0,1.0388,0.1732,0.1594,ensolarado,1.242
1775835687,1.2246,0.1669,1.0577,1.2246,0.1669,0.0,1.0577,0.1669,0.1535,ensolarado,1.2301
1775836587,1.2413,0.1845,1.0568,1.2413,0.1845,0.0,1.0568,0.1845,0.1697,ensolarado,1.2129
1775837487,1.0821,0.1601,0.922,1.0821,0.1601,0.0,0.922,0.1601,0.1473,ensolarado,1.1905
1775838387,1.1836,0.1589,1.0247,1.1836,0.1589,0.0,1.0247,0.1589,0.1462,ensolarado,1.163
1775839287,1.1411,0.1418,0.9993,1.1411,0.1418,0.0,0.9993,0.1418,0.1304,ensolarado,1.1306
1775840187,0.9566,0.0839,0.8728,0.9566,0.0839,0.0,0.8728,0.0839,0.0771,ensolarado,1.0933
1775841087,1.0689,0.1297,0.9392,1.0689,0.1297,0.0,0.9392,0.1297,0.1193,ensolarado,1.0513
1775841987,1.0112,0.1162,0.895,1.0112,0.1162,0.0,0.895,0.1162,0.1069,ensolarado,1.0048
1775842887,0.8276,0.1035,0.7241,0.8276,0.1035,0.0,0.7241,0.1035,0.0953,ensolarado,0.954
1775843787,0.8504,0.0953,0.7551,0.8504,0.0953,0.0,0.7551,0.0953,0.0877,ensolarado,0.8992
1775844687,0.8469,0.1287,0.7182,0.8469,0.1287,0.0,0.7182,0.1287,0.1184,ensolarado,0.8405
1775845587,0.7149,0.1197,0.5952,0.7149,0.1197,0.0,0.5952,0.1197,0.1102,ensolarado,0.7781
1775846487,0.7063,0.0981,0.6083,0.7063,0.0981,0.0,0.6083,0.0981,0.0902,ensolarado,0.7125
1775847387,0.6564,0.1378,0.5186,0.6564,0.1378,0.0,0.5186,0.1378,0.1268,ensolarado,0.6438
1775848287,0.5128,0.0957,0.417,0.5128,0.0957,0.0,0.417,0.0957,0.0881,ensolarado,0.5723
1775849187,0.4526,0.1344,0.3181,0.4526,0.1344,0.0,0.3181,0.1344,0.1237,ensolarado,0.4984
1775850087,0.406,0.0834,0.3226,0.406,0.0834,0.0,0.3226,0.0834,0.0768,ensolarado,0.4224
1775850987,0.3474,0.0917,0.2557,0.3474,0.0917,0.0,0.2557,0.0917,0.0843,ensolarado,0.3445
1775851887,0.264,0.0899,0.1741,0.264,0.0899,0.0,0.1741,0.0899,0.0827,ensolarado,0.2652
1775852787,0.174,0.1343,0.0396,0.174,0.1343,0.0,0.0396,0.1343,0.1236,ensolarado,0.1848
1775853687,0.0917,0.1238,0.0,0.0917,0.1238,0.032,0.0,0.0917,0.0844,ensolarado,0.1035
1775854587,0.0205,0.0884,0.0,0.0205,0.0884,0.0679,0.0,0.0205,0.0189,ensolarado,0.0218
1775855487,0.0,0.3712,0.0,0.0,0.3712,0.3712,0.0,0.0,0.0,ensolarado,0.0
1775856387,0.0,0.3952,0.0,0.0,0.3952,0.3952,0.0,0.0,0.0,ensolarado,0.0
1775857287,0.0,0.4213,0.0,0.0,0.4213,0.4213,0.0,0.0,0.0,ensolarado,0.0
1775858187,0.0,0.4033,0.0,0.0,0.4033,0.4033,0.0,0.0,0.0,ensolarado,0.0
1775859087,0.0,0.38,0.0,0.0,0.38,0.38,0.0,0.0,0.0,ensolarado,0.0
1775859987,0.0,0.4271,0.0,0.0,0.4271,0.4271,0.0,0.0,0.0,ensolarado,0.0
1775860887,0.0,0.4302,0.0,0.0,0.4302,0.4302,0.0,0.0,0.0,ensolarado,0.0
1775861787,0.0,0.4045,0.0,0.0,0.4045,0.4045,0.0,0.0,0.0,ensolarado,0.0
1775862687,0.0,0.3991,0.0,0.0,0.3991,0.3991,0.0,0.0,0.0,ensolarado,0.0
1775863587,0.0,0.3897,0.0,0.0,0.3897,0.3897,0.0,0.0,0.0,ensolarado,0.0
1775864487,0.0,0.3715,0.0,0.0,0.3715,0.3715,0.0,0.0,0.0,ensolarado,0.0
1775865387,0.0,0.4075,0.0,0.0,0.4075,0.4075,0.0,0.0,0.0,ensolarado,0.0
1775866287,0.0,0.3782,0.0,0.0,0.3782,0.3782,0.0,0.0,0.0,ensolarado,0.0
1775867187,0.0,0.3951,0.0,0.0,0.3951,0.3951,0.0,0.0,0.0,ensolarado,0.0
1775868087,0.0,0.4223,0.0,0.0,0.4223,0.4223,0.0,0.0,0.0,ensolarado,0.0
1775868987,0.0,0.4102,0.0,0.0,0.4102,0.4102,0.0,0.0,0.0,ensolarado,0.0
1775869887,0.0,0.3944,0.0,0.0,0.3944,0.3944,0.0,0.0,0.0,ensolarado,0.0
1775870787,0.0,0.3945,0.0,0.0,0.3945,0.3945,0.0,0.0,0.0,ensolarado,0.0
1775871687,0.0,0.1145,0.0,0.0,0.1145,0.1145,0.0,0.0,0.0,ensolarado,0.0
1775872587,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.0,0.0,ensolarado,0.0
1775873487,0.0,0.1849,0.0,0.0,0.1849,0.1849,0.0,0.0,0.0,ensolarado,0.0
1775874387,0.0,0.1391,0.0,0.0,0.1391,0.1391,0.0,0.0,0.0,ensolarado,0.0
1775875287,0.0,0.1784,0.0,0.0,0.1784,0.1784,0.0,0.0,0.0,ensolarado,0.0
1775876187,0.0,0.1989,0.0,0.0,0.1989,0.1989,0.0,0.0,0.0,ensolarado,0.0
1775877087,0.0,0.1366,0.0,0.0,0.1366,0.1366,0.0,0.0,0.0,ensolarado,0.0
1775877987,0.0,0.1463,0.0,0.0,0.1463,0.1463,0.0,0.0,0.0,ensolarado,0.0
1775878887,0.0,0.148,0.0,0.0,0.148,0.148,0.0,0.0,0.0,ensolarado,0.0
1775879787,0.0,0.1191,0.0,0.0,0.1191,0.1191,0.0,0.0,0.0,ensolarado,0.0
1775880687,0.0,0.137,0.0,0.0,0.137,0.137,0.0,0.0,0.0,ensolarado,0.0
1775881587,0.0,0.1497,0.0,0.0,0.1497,0.1497,0.0,0.0,0.0,ensolarado,0.0
1775882487,0.0,0.0904,0.0,0.0,0.0904,0.0904,0.0,0.0,0.0,ensolarado,0.0
1775883387,0.0,0.138,0.0,0.0,0.138,0.138,0.0,0.0,0.0,ensolarado,0.0
1775884287,0.0,0.1176,0.0,0.0,0.1176,0.1176,0.0,0.0,0.0,ensolarado,0.0
1775885187,0.0,0.1185,0.0,0.0,0.1185,0.1185,0.0,0.0,0.0,ensolarado,0.0
1775886087,0.0,0.1488,0.0,0.0,0.1488,0.1488,0.0,0.0,0.0,ensolarado,0.0
1775886987,0.0,0.0945,0.0,0.0,0.0945,0.0945,0.0,0.0,0.0,ensolarado,0.0
1775887887,0.0,0.1018,0.0,0.0,0.1018,0.1018,0.0,0.0,0.0,ensolarado,0.0
1775888787,0.0,0.0968,0.0,0.0,0.0968,0.0968,0.0,0.0,0.0,ensolarado,0.0
1775889687,0.0,0.1059,0.0,0.0,0.1059,0.1059,0.0,0.0,0.0,ensolarado,0.0
1775890587,0.0,0.148,0.0,0.0,0.148,0.148,0.0,0.0,0.0,ensolarado,0.0
1775891487,0.0,0.1071,0.0,0.0,0.1071,0.1071,0.0,0.0,0.0,ensolarado,0.0
1775892387,0.0,0.1127,0.0,0.0,0.1127,0.1127,0.0,0.0,0.0,ensolarado,0.0
1775893287,0.0,0.154,0.0,0.0,0.154,0.154,0.0,0.0,0.0,ensolarado,0.0
1775894187,0.0,0.1042,0.0,0.0,0.1042,0.1042,0.0,0.0,0.0,ensolarado,0.0
1775895087,0.0,0.17,0.0,0.0,0.17,0.17,0.0,0.0,0.0,ensolarado,0.0
1775895987,0.0,0.1278,0.0,0.0,0.1278,0.1278,0.0,0.0,0.0,ensolarado,0.0
1775896887,0.0,0.1354,0.0,0.0,0.1354,0.1354,0.0,0.0,0.0,ensolarado,0.0
1775897787,0.0,0.1592,0.0,0.0,0.1592,0.1592,0.0,0.0,0.0,ensolarado,0.0
1775898687,0.0534,0.2811,0.0,0.0534,0.2811,0.2277,0.0,0.0534,0.0491,ensolarado,0.06
1775899587,0.1335,0.2828,0.0,0.1335,0.2828,0.1493,0.0,0.1335,0.1229,ensolarado,0.1415
1775900487,0.2066,0.2786,0.0,0.2066,0.2786,0.072,0.0,0.2066,0.1901,ensolarado,0.2224
1775901387,0.2886,0.293,0.0,0.2886,0.293,0.0044,0.0,0.2886,0.2655,ensolarado,0.3024
1775902287,0.3939,0.2659,0.128,0.3939,0.2659,0.0,0.128,0.2659,0.2447,ensolarado,0.3811
1775903187,0.4622,0.2701,0.1921,0.4622,0.2701,0.0,0.1921,0.2701,0.2485,ensolarado,0.4581
1775904087,0.522,0.2814,0.2406,0.522,0.2814,0.0,0.2406,0.2814,0.2589,ensolarado,0.5332
1775904987,0.5617,0.2869,0.2749,0.5617,0.2869,0.0,0.2749,0.2869,0.2639,ensolarado,0.606
1775905887,0.6296,0.3161,0.3135,0.6296,0.3161,0.0,0.3135,0.3161,0.2908,ensolarado,0.6762
1775906787,0.6854,0.2807,0.4047,0.6854,0.2807,0.0,0.4047,0.2807,0.2583,ensolarado,0.7435
1775907687,0.754,0.1386,0.6154,0.754,0.1386,0.0,0.6154,0.1386,0.1275,ensolarado,0.8077
1775908587,0.8398,0.153,0.6868,0.8398,0.153,0.0,0.6868,0.153,0.1407,ensolarado,0.8683
1775909487,0.9299,0.129,0.8009,0.9299,0.129,0.0,0.8009,0.129,0.1187,ensolarado,0.9253
1775910387,0.9243,0.174,0.7504,0.9243,0.174,0.0,0.7504,0.174,0.1601,ensolarado,0.9783
1775911287,0.937,0.1879,0.7492,0.937,0.1879,0.0,0.7492,0.1879,0.1728,ensolarado,1.0271
1775912187,1.0366,0.143,0.8935,1.0366,0.143,0.0,0.8935,0.143,0.1316,ensolarado,1.0715
1775913087,1.0174,0.1263,0.891,1.0174,0.1263,0.0,0.891,0.1263,0.1162,ensolarado,1.1113
1775913987,1.0279,0.1404,0.8875,1.0279,0.1404,0.0,0.8875,0.1404,0.1292,ensolarado,1.1463
1775914887,1.0302,0.1692,0.861,1.0302,0.1692,0.0,0.861,0.1692,0.1557,ensolarado,1.1765
1775915787,1.1706,0.1889,0.9817,1.1706,0.1889,0.0,0.9817,0.1889,0.1738,ensolarado,1.2016
